sample_idx,season,week,contestant,fan_vote_raw,method,voting_phase,judge_score,is_eliminated,placement,celebrity_age_during_season,celebrity_industry,celebrity_homecountry/region,fan_vote_mean,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_vote_ci_width,fan_vote_cv,fan_vote_relative_uncertainty,uncertainty_level
0,19,1,Michael Waltrip,0.08144492403204287,percentage,percentage_regular,25.0,0,7,51,Racing Driver,United States,0.08209003560357421,0.001979941946760173,0.07875086091040107,0.08512874797773037,0.0063778870673293075,0.024119150786115217,2.4119150786115218,低
0,19,1,Randy Couture,0.07993136305405768,percentage,percentage_regular,31.0,0,11,51,Athlete,United States,0.08038903961520363,0.002771325085206146,0.07581584361183648,0.08526007965795544,0.009444236046118965,0.03447391707217282,3.447391707217282,低
0,19,1,Sadie Robertson,0.07865602705864355,percentage,percentage_regular,34.0,0,2,17,TV Personality,United States,0.0825750556381871,0.0031165380308579215,0.07760178314095821,0.08791570074249212,0.010313917601533912,0.03774188230055117,3.7741882300551173,低
0,19,1,Tavis Smiley,0.08750621367062877,percentage,percentage_regular,29.0,0,12,50,Radio Personality,United States,0.08289510268940734,0.002910543654460599,0.0770648611063492,0.08753025034452298,0.010465389238173778,0.03511116531655518,3.5111165316555177,低
0,19,1,Tommy Chong,0.07725639774152715,percentage,percentage_regular,27.0,0,5,76,Comedian,Canada,0.08161931286222511,0.0030310476601482076,0.07622491249593555,0.08649845303683422,0.01027354054089867,0.03713640257257092,3.713640257257092,低
0,19,2,Alfonso Ribeiro,0.0897439994538409,percentage,percentage_regular,32.0,0,1,42,Actor/Actress,United States,0.08769945495571044,0.004692582347212728,0.07840890554687244,0.0942764027521622,0.015867497205289766,0.05350754288704022,5.350754288704022,低
0,19,2,Antonio Sabato Jr.,0.09440847578879395,percentage,percentage_regular,31.0,0,8,42,Actor/Actress,Italy,0.0907159947463701,0.004340701494607905,0.08299095347091731,0.09876417391633874,0.015773220445421426,0.04784935122790563,4.784935122790563,低
0,19,2,Bethany Mota,0.09430534770293023,percentage,percentage_regular,33.0,0,4,18,Social Media Personality,United States,0.08850122973618492,0.004715530479759997,0.07969042749981235,0.0961521263160081,0.016461698816195747,0.05328208990786474,5.328208990786474,低
0,19,2,Betsey Johnson,0.0908591556912423,percentage,percentage_regular,28.0,0,10,72,Fashion Designer,United States,0.0913328443305711,0.0032283983205657883,0.08434149945950997,0.09522775773415308,0.01088625827464311,0.0353476161202304,3.53476161202304,低
0,19,2,Janel Parrish,0.0869737021320992,percentage,percentage_regular,34.0,0,3,25,Actor/Actress,United States,0.08797183908000393,0.0038776087320264367,0.0829420571637212,0.09708885557278732,0.014146798409066116,0.04407784096112889,4.40778409611289,低
0,19,2,Jonathan Bennett,0.08711212831432609,percentage,percentage_regular,30.0,0,9,33,Actor/Actress,United States,0.08851814168241495,0.004427629471247357,0.08103995062118706,0.09671741050551663,0.015677459884329573,0.05001945801271777,5.001945801271777,低
0,19,2,Lea Thompson,0.08237221907355476,percentage,percentage_regular,35.0,0,6,53,Actor/Actress,United States,0.08837772705444896,0.004129874053871034,0.08192829778830697,0.09556653933898109,0.013638241550674113,0.046729806157230595,4.672980615723059,低
0,19,2,Michael Waltrip,0.08821574819199884,percentage,percentage_regular,24.0,0,7,51,Racing Driver,United States,0.0945698150610851,0.003379178160269523,0.08790850053259987,0.09968821210588298,0.011779711573283114,0.03573210075632298,3.5732100756322978,低
0,19,2,Randy Couture,0.0886180136349029,percentage,percentage_regular,28.0,0,11,51,Athlete,United States,0.09030303654415205,0.0036077709868431247,0.08297146075746947,0.09566944978341768,0.012697989025948209,0.03995182360317607,3.995182360317607,低
0,19,2,Sadie Robertson,0.09283986173939025,percentage,percentage_regular,31.0,0,2,17,TV Personality,United States,0.08927093556705104,0.0033485162052552123,0.08301559276968046,0.09428712616337599,0.011271533393695535,0.03750959014807406,3.7509590148074063,低
0,19,2,Tavis Smiley,0.012488389457414793,percentage,percentage_regular,28.0,1,12,50,Radio Personality,United States,0.011678818870797839,0.0004635823396043812,0.010826995165545665,0.01243212556036985,0.0016051303948241852,0.03969428284940184,3.9694282849401836,低
0,19,2,Tommy Chong,0.0920629588195057,percentage,percentage_regular,28.0,0,5,76,Comedian,Canada,0.09106016237120959,0.0038603675933588334,0.08512576762847027,0.09846266896560042,0.013336901337130155,0.04239359444168268,4.239359444168269,低
0,19,3,Alfonso Ribeiro,0.1032285175106895,percentage,percentage_regular,32.0,0,1,42,Actor/Actress,United States,0.09725458416490677,0.004032548667758761,0.09037422076006463,0.10569693280252702,0.015322712042462397,0.041463841549320625,4.146384154932062,低
0,19,3,Antonio Sabato Jr.,0.098322446936811,percentage,percentage_regular,29.0,0,8,42,Actor/Actress,Italy,0.09671823501085212,0.0026030238347614486,0.09285457618405765,0.10199208647207893,0.009137510288021275,0.026913475359319577,2.691347535931958,低
0,19,3,Bethany Mota,0.09864703795285217,percentage,percentage_regular,40.0,0,4,18,Social Media Personality,United States,0.10135313739094598,0.003696139705419506,0.095478126719398,0.10784943147261533,0.012371304753217335,0.03646793577945706,3.646793577945706,低
0,19,3,Betsey Johnson,0.09863610824313654,percentage,percentage_regular,29.0,0,10,72,Fashion Designer,United States,0.09776125970735135,0.003540316582351423,0.09188896124506818,0.10241474913653607,0.010525787891467894,0.036213901017124496,3.6213901017124495,低
0,19,3,Janel Parrish,0.09784185509474082,percentage,percentage_regular,40.0,0,3,25,Actor/Actress,United States,0.0999996598558586,0.002901076643463386,0.0947271460990021,0.10454790960549046,0.009820763506488361,0.029010865113391914,2.9010865113391913,低
0,19,3,Jonathan Bennett,0.09140185595283727,percentage,percentage_regular,32.0,0,9,33,Actor/Actress,United States,0.09678251741025322,0.004257898677160307,0.09239878693300921,0.10737596379569113,0.01497717686268192,0.043994502221009826,4.399450222100983,低
0,19,3,Lea Thompson,0.09950924437669419,percentage,percentage_regular,31.0,0,6,53,Actor/Actress,United States,0.09835819042442835,0.0037720208181403914,0.0914680906628023,0.1042550911541,0.012787000491297704,0.0383498395188406,3.83498395188406,低
0,19,3,Michael Waltrip,0.09374268924616161,percentage,percentage_regular,28.0,0,7,51,Racing Driver,United States,0.10002405439037321,0.003109008692923506,0.09396678660490658,0.10475492945133313,0.010788142846426554,0.031082610196840128,3.108261019684013,低
0,19,3,Randy Couture,0.01547584081911929,percentage,percentage_regular,26.0,1,11,51,Athlete,United States,0.0159505172935189,0.000490414669463153,0.015100238507036946,0.01681610305009586,0.0017158645430589148,0.03074600405984456,3.074600405984456,低
0,19,3,Sadie Robertson,0.09676803621049991,percentage,percentage_regular,32.0,0,2,17,TV Personality,United States,0.09654721656928691,0.002133396790031,0.09288111284232219,0.10036263462209534,0.007481521779773154,0.022096926932118982,2.209692693211898,低
0,19,3,Tommy Chong,0.10642636765645784,percentage,percentage_regular,34.0,0,5,76,Comedian,Canada,0.09925062778222452,0.0039027388993313626,0.095402888417818,0.1078807328240111,0.012477844406193109,0.0393220575681873,3.9322057568187305,低
0,19,4,Alfonso Ribeiro,0.11253416104903897,percentage,percentage_regular,40.0,0,1,42,Actor/Actress,United States,0.10750683248576132,0.004608289619998549,0.10141940994377363,0.1158690467250596,0.014449636781285968,0.04286508599915165,4.286508599915165,低
0,19,4,Antonio Sabato Jr.,0.10223028077847955,percentage,percentage_regular,29.0,0,8,42,Actor/Actress,Italy,0.1082607003482527,0.0045693353790166235,0.10102278336973668,0.11634902195216695,0.015326238582430277,0.04220677830752987,4.220677830752987,低
0,19,4,Bethany Mota,0.11006373156121595,percentage,percentage_regular,33.0,0,4,18,Social Media Personality,United States,0.10499754028782955,0.004163640289296138,0.09932774075913664,0.11310265197636918,0.013774911217232538,0.03965464598391885,3.9654645983918853,低
0,19,4,Betsey Johnson,0.01613177263047307,percentage,percentage_regular,29.0,1,10,72,Fashion Designer,United States,0.01694989784782837,0.0008854911473042438,0.01580502777239541,0.01870824988960913,0.0029032221172137183,0.052241680466392514,5.224168046639251,低
0,19,4,Janel Parrish,0.1019811236466858,percentage,percentage_regular,36.0,0,3,25,Actor/Actress,United States,0.10512663941951708,0.004903785360496941,0.09750415283910067,0.11435626638363731,0.01685211354453664,0.046646457906144564,4.664645790614457,低
0,19,4,Jonathan Bennett,0.11319600961571158,percentage,percentage_regular,24.0,0,9,33,Actor/Actress,United States,0.11312139622102386,0.004728278130225161,0.10635390113495491,0.12266739125883781,0.016313490123882904,0.04179826529887191,4.17982652988719,低
0,19,4,Lea Thompson,0.11459645519641738,percentage,percentage_regular,39.0,0,6,53,Actor/Actress,United States,0.11075740761069326,0.005594465510414996,0.10089316347424938,0.1204793708395601,0.01958620736531072,0.050510982796557156,5.051098279655716,低
0,19,4,Michael Waltrip,0.11428782606358506,percentage,percentage_regular,25.0,0,7,51,Racing Driver,United States,0.11305575946646282,0.003938537322359814,0.10655163993143948,0.1208509930671401,0.014299353135700618,0.034837122327484364,3.483712232748436,低
0,19,4,Sadie Robertson,0.10145469004542747,percentage,percentage_regular,37.0,0,2,17,TV Personality,United States,0.10616617503406829,0.004749145184338952,0.09781124849479282,0.11387876321669382,0.016067514721901002,0.04473312882200918,4.473312882200918,低
0,19,4,Tommy Chong,0.11352394941296504,percentage,percentage_regular,28.0,0,5,76,Comedian,Canada,0.11405765127856274,0.007140509727344045,0.10064814230660946,0.12615180170379878,0.02550365939718932,0.06260439038767153,6.260439038767153,低
0,19,5,Alfonso Ribeiro,0.11430298675551256,percentage,percentage_regular,34.0,0,1,42,Actor/Actress,United States,0.11434749703267968,0.0018281198134899972,0.11075724574838262,0.11783603644118198,0.007078790692799361,0.01598740559198715,1.598740559198715,低
0,19,5,Antonio Sabato Jr.,0.11161838069472026,percentage,percentage_regular,28.0,0,8,42,Actor/Actress,Italy,0.10978099750183616,0.0017050544373025372,0.10750325332399882,0.11298112990041613,0.005477876576417309,0.015531416876349834,1.5531416876349835,低
0,19,5,Bethany Mota,0.11440707638280921,percentage,percentage_regular,32.0,0,4,18,Social Media Personality,United States,0.11358762527125228,0.0021325809995526904,0.10997895184738148,0.11702835382837866,0.007049401980997183,0.01877476524806283,1.877476524806283,低
0,19,5,Janel Parrish,0.11171714758011697,percentage,percentage_regular,33.0,0,3,25,Actor/Actress,United States,0.11401137083070378,0.0018584808169163493,0.11119498619132825,0.11755035527592556,0.006355369084597301,0.0163008373934563,1.63008373934563,低
0,19,5,Jonathan Bennett,0.10835036758132206,percentage,percentage_regular,24.0,0,9,33,Actor/Actress,United States,0.10660801596598384,0.001706385521747141,0.10320618534701773,0.10966683299858877,0.006460647651571047,0.016006165261452848,1.6006165261452847,低
0,19,5,Lea Thompson,0.11588663236962025,percentage,percentage_regular,34.0,0,6,53,Actor/Actress,United States,0.1150941932869202,0.0019047825220338396,0.11230872742158557,0.11786037742029122,0.005551649998705652,0.016549770823671147,1.6549770823671146,低
0,19,5,Michael Waltrip,0.10401104593329943,percentage,percentage_regular,20.0,0,7,51,Racing Driver,United States,0.10414378635448311,0.002171567364094831,0.10108201300243286,0.1081110545905408,0.007029041588107937,0.02085162677591999,2.085162677591999,低
0,19,5,Sadie Robertson,0.1156930272247094,percentage,percentage_regular,36.0,0,2,17,TV Personality,United States,0.11671135236139019,0.0018850120544726214,0.11326501275496836,0.12018982752796939,0.006924814773001026,0.016151059998309222,1.6151059998309223,低
0,19,5,Tommy Chong,0.10401333547788998,percentage,percentage_regular,23.0,0,5,76,Comedian,Canada,0.10571516139475086,0.0018769408638988306,0.10305542678398351,0.10950050871614168,0.006445081932158175,0.0177546989394468,1.77546989394468,低
0,19,6,Alfonso Ribeiro,0.12620325973432156,percentage,percentage_regular,39.0,0,1,42,Actor/Actress,United States,0.1201182866232281,0.004478159027689556,0.1110151385187669,0.12696366223465416,0.01594852371588726,0.037281242961249364,3.7281242961249363,低
0,19,6,Antonio Sabato Jr.,0.11342837420442044,percentage,percentage_regular,28.0,0,8,42,Actor/Actress,Italy,0.12813956160216006,0.0068951555193244125,0.11445811262283014,0.13913705483245561,0.02467894220962548,0.05380973239733778,5.380973239733778,低
0,19,6,Bethany Mota,0.11262116210772288,percentage,percentage_regular,36.0,0,4,18,Social Media Personality,United States,0.1192672504097532,0.006554294447211485,0.10717618513893526,0.12927629407473393,0.022100108935798668,0.054954687264891465,5.495468726489147,低
0,19,6,Janel Parrish,0.11751507677566843,percentage,percentage_regular,33.0,0,3,25,Actor/Actress,United States,0.12132039094256937,0.00471980858467301,0.11473581151827097,0.12785959424304982,0.013123782724778849,0.03890367108120574,3.8903671081205737,低
0,19,6,Jonathan Bennett,0.018891006873621413,percentage,percentage_regular,32.0,1,9,33,Actor/Actress,United States,0.018522968428107113,0.00077312650157993,0.017238503605532814,0.019893311484902393,0.0026548078793695792,0.0417388014551044,4.17388014551044,低
0,19,6,Lea Thompson,0.13208535108059494,percentage,percentage_regular,32.0,0,6,53,Actor/Actress,United States,0.12014860186625656,0.007057267351032901,0.1100948068848887,0.13392933948974864,0.023834532604859945,0.058737823340538745,5.873782334053875,低
0,19,6,Michael Waltrip,0.1402300032828197,percentage,percentage_regular,30.0,0,7,51,Racing Driver,United States,0.12548007422225593,0.005728391580519657,0.11797270141571893,0.1383308425321757,0.02035814111645677,0.04565180261507714,4.565180261507714,低
0,19,6,Sadie Robertson,0.11865926590412308,percentage,percentage_regular,35.0,0,2,17,TV Personality,United States,0.11964377687293244,0.00542265781432266,0.11129584088215505,0.12858940332157243,0.017293562439417376,0.04532335869070556,4.532335869070557,低
0,19,6,Tommy Chong,0.12036650003670761,percentage,percentage_regular,28.0,0,5,76,Comedian,Canada,0.12735908903273724,0.005143121340667301,0.11910066733119581,0.13633607323082064,0.01723540589962483,0.040382837061163954,4.038283706116395,低
0,19,7,Alfonso Ribeiro,0.14123227067178576,percentage,percentage_regular,34.0,0,1,42,Actor/Actress,United States,0.13747764963279588,0.005625601568364139,0.12828372568136173,0.1472976615965565,0.019013935915194763,0.04092011744010881,4.092011744010881,低
0,19,7,Antonio Sabato Jr.,0.024916517555497283,percentage,percentage_regular,29.5,1,8,42,Actor/Actress,Italy,0.02437007023766506,0.0006985641443616558,0.023525909734673476,0.025698754153407725,0.002172844418734249,0.028664839187947558,2.866483918794756,低
0,19,7,Bethany Mota,0.13489048660412187,percentage,percentage_regular,37.5,0,4,18,Social Media Personality,United States,0.13781935838621517,0.005153228102870625,0.13007514880056403,0.14825676949478606,0.018181620694222023,0.03739117757629944,3.7391177576299444,低
0,19,7,Janel Parrish,0.14190726742520246,percentage,percentage_regular,33.5,0,3,25,Actor/Actress,United States,0.1363747871906417,0.006357583885996838,0.12604121190120138,0.1495193502879549,0.023478138386753528,0.046618469711042804,4.66184697110428,低
0,19,7,Lea Thompson,0.14260151131926135,percentage,percentage_regular,35.0,0,6,53,Actor/Actress,United States,0.1398944298338572,0.006991675704623852,0.1295029930735443,0.14999910504741576,0.020496111973871467,0.04997822796037966,4.9978227960379655,低
0,19,7,Michael Waltrip,0.13987864338838568,percentage,percentage_regular,28.0,0,7,51,Racing Driver,United States,0.14432992856684923,0.005128644685322467,0.1377380838880575,0.15495590362483352,0.017217819736776024,0.035534173239384896,3.5534173239384894,低
0,19,7,Sadie Robertson,0.1391412751884974,percentage,percentage_regular,31.0,0,2,17,TV Personality,United States,0.13966438868676803,0.004763370549851505,0.13192033451823146,0.14745321050151122,0.015532875983279765,0.03410583467010007,3.4105834670100066,低
